content,cleaned_content,score,sentiment,label_used,text_source,predicted_label
"Saya tidak bisa mengubah limit kartu setelah update aplikasi versi 3.5.0, screen aplikasiny loading muter-muter mulu",saya tidak bisa mengubah limit kartu setelah update aplikasi versi screen aplikasiny loading mutermuter mulu,1,negative,negative,score_augmented,negative
It's all good in transaction. Please make it more efficient to make it faster in every transaction. Currently it's slower than any other apps.,good transaction please make efficient make faster every transaction currently slower apps,5,positive,positive,score_augmented,positive
Aplikasi ini memudahkan banget aku sebagai mahasiswa buat menabung dan ngatur keuangan secara mandiri. Love 😍🤗,aplikasi ini memudahkan banget aku sebagai mahasiswa buat menabung dan ngatur keuangan secara mandiri love,5,positive,positive,score_augmented,positive
"Selama pakai jenius semua pengeluaran dan pendapatan bisa di manage dengan sangat baik dan aman, terima kasih jenius",selama pakai jenius semua pengeluaran dan pendapatan bisa di manage dengan sangat baik dan aman terima kasih jenius,5,positive,positive,score_augmented,positive
"udh 2 kali ke log out sendiri, mau unlink ga bsa kudu telpon cs pake pulsa, aplikasi dungu primitif kali cok udh mau tahun 2025 mau reset aja kudu call cs 💩💩💩",udh kali ke log sendiri mau unlink ga bsa kudu telpon c pake pulsa aplikasi dungu primitif kali cok udh mau tahun mau reset aja kudu call c,1,negative,negative,score_augmented,negative
"kenapa aplikasi jenius ini lama sekali login dan prosesnya. Mungkin developernya perlu meningkatkan kualitas sisi hardware maupun software atau apalah, yang pentinf aksesnya lebih cepat.",kenapa aplikasi jenius ini lama sekali login dan prosesnya mungkin developernya perlu meningkatkan kualitas sisi hardware maupun software atau apalah yang pentinf aksesnya lebih cepat,1,negative,negative,score_augmented,negative
"Coba download mandiri, register dan lain-lain. Ternyata super cepat ya prosesnya, sangat mudah di pakai, dan pasti sangat membantu. Thankyouuu",coba download mandiri register dan lainlain ternyata super cepat ya prosesnya sangat mudah di pakai dan pasti sangat membantu thankyouuu,5,positive,positive,score_augmented,positive
Aplikasi ini sangat membantu saya dalam bertransaksi dan menyimpan uang dengan aman,aplikasi ini sangat membantu saya dalam bertransaksi dan menyimpan uang dengan aman,5,positive,positive,score_augmented,positive
"I cannot move my account to a new device, it keeps saying ""your session has expired"" when I try to login. UPDATE: To link new device, you need to unlink the initial device first, by phone to their CS number. Jenius has been adding the process to unlink the device, though less easier, but I think it ensures the safety. Thanks Jenius! 5 star now.",cannot move account new device keep saying session expired try login update link new device need unlink initial device first phone c number jenius adding process unlink device though less easier think ensures safety thanks jenius star,5,positive,positive,score_augmented,positive
Saya selalu mengunakan Jenius untuk pembayaran yg memerlukan cc. Virtual ecard sangat berguna sekali dan jauh lebih baik ketimbang VCN bank lain.,saya selalu mengunakan jenius untuk pembayaran yg memerlukan cc virtual ecard sangat berguna sekali dan jauh lebih baik ketimbang vcn bank lain,4,positive,positive,score_augmented,positive
"nih aplikasi jenus banget lho sumpah, saking jenius gobloknyaaaaa ribet banget klw mau unlinked device,",nih aplikasi jenus banget lho sumpah saking jenius gobloknyaaaaa ribet banget klw mau unlinked device,1,negative,negative,score_augmented,negative
Lamban sekali :(,lamban sekali,2,negative,negative,score_augmented,negative
i cant use jenius for my new device bcz it's still link with my previous device. no other ways to unlink bcz i did not have my previous device,cant use jenius new device bcz still link previous device way unlink bcz previous device,3,neutral,neutral,score_augmented,neutral
"Jenius semakin hari semakin bagus banget. Gampang untuk kirim-kirim uang ataupun top up e-wallet. Yang enak pakai Jenius, Jenius bisa untuk langganan netflix sama spotify 👍. Keep it up Jenius!!!",jenius semakin hari semakin bagus banget gampang untuk kirimkirim uang ataupun top ewallet yang enak pakai jenius jenius bisa untuk langganan netflix sama spotify keep jenius,5,positive,positive,score_augmented,positive
Ribet untuk unlink device,ribet untuk unlink device,1,negative,negative,score_augmented,negative
Tidak bisa login. Setelah masukan otp dan buat pin otomatis logout karena session expired. Mohon diperbaiki,tidak bisa login setelah masukan otp dan buat pin otomatis logout karena session expired mohon diperbaiki,1,negative,negative,score_augmented,negative
jenius mantap...,jenius mantap,5,positive,positive,score_augmented,positive
"Gak bisa login, mental terus setelah masukin pin",gak bisa login mental terus setelah masukin pin,1,negative,negative,score_augmented,negative
"mana malware? Yg bener2 aja ni security updatenya, duit gabisa di akses nih 😡",mana malware yg bener aja ni security updatenya duit gabisa di akses nih,1,negative,negative,score_augmented,negative
"Jenius keren, aplikasinya mudah digunakan, UI/UX nya sangat menarik",jenius keren aplikasinya mudah digunakan uiux nya sangat menarik,5,positive,positive,score_augmented,positive
"Udah setahuin lebih gk pakai aplikasi, blm ada perubahan. Selalu sulit untuk top up. UI/UX ny gk mempermudah customer. Mau top up aja bingung, apalagi makainya?",udah setahuin lebih gk pakai aplikasi blm ada perubahan selalu sulit untuk top uiux ny gk mempermudah customer mau top aja bingung apalagi makainya,1,negative,negative,score_augmented,negative
"I bought a new phone and rn I can't even log in to the apps, it says ""session expired now you logged out"" all the time. Please fix this.",bought new phone rn cant even log apps say session expired logged time please fix,1,negative,negative,score_augmented,negative
Ok,ok,5,positive,positive,score_augmented,positive
Tidak bisa log in pada sudah verivikasi leqat sms sudah itu auto log out. Bye jenius!,tidak bisa log pada sudah verivikasi leqat sm sudah itu auto log bye jenius,1,negative,negative,score_augmented,negative
really helpful,really helpful,5,positive,positive,score_augmented,positive
"Ini app nggk jelas sumpah, lemot pas buka pin",ini app nggk jelas sumpah lemot pa buka pin,1,negative,negative,score_augmented,negative
loading lama. ada ada biaya fee tiap bulan. topup sopee mahal,loading lama ada ada biaya fee tiap bulan topup sopee mahal,1,negative,negative,score_augmented,negative
"I just reset my cellphone, but I cannot re-login to my Jenius account, it keep saying that my session is expired,, how can I login to my account?? I need my money",reset cellphone cannot relogin jenius account keep saying session expired login account need money,1,negative,negative,score_augmented,negative
"Aplikasi ini sangat membantu saya dalam melakukan banyak hal seperti menabung, top up, dan juga bisa menjadi e wallet agar saya tidak perlu repot membawa uang cash. Terimakasih jenius sudah hadir untuk membantu saya jadi saya udah gak perlu repot deh.🥰",aplikasi ini sangat membantu saya dalam melakukan banyak hal seperti menabung top dan juga bisa menjadi e wallet agar saya tidak perlu repot membawa uang cash terimakasih jenius sudah hadir untuk membantu saya jadi saya udah gak perlu repot deh,5,positive,positive,score_augmented,positive
"Jenius ini aneh banget, saya mau pindahin aplikasi ke hp baru, disusahin banget sama customer servicenya. Katanya haru telfon untuk unlink device, tapi permintaannya ditolak sampai 3x dan pulsa saya sudah habis sampai 50rb nelfon dan buang2 waktu ngurusin selama 6 jam. Kacau banget sih pelayanannya, mereka ga ngasih tau kenapa permintaannya di tolak, padahal pertanyaannya jga cuman ttg data diri saya doang. Shame on u Jenius, improve ur service please.",jenius ini aneh banget saya mau pindahin aplikasi ke hp baru disusahin banget sama customer servicenya katanya haru telfon untuk unlink device tapi permintaannya ditolak sampai x dan pulsa saya sudah habis sampai rb nelfon dan buang waktu ngurusin selama jam kacau banget sih pelayanannya mereka ga ngasih tau kenapa permintaannya di tolak padahal pertanyaannya jga cuman ttg data diri saya doang shame u jenius improve ur service please,1,negative,negative,score_augmented,negative
"Kenapa ya udah beberapa hari ini ga bisa log in pakai sidik jari cuma bisa pakai PIN? Dan sekarang setelah keluar pas masuk lagi ga diminta PIN lagi, langsung ke beranda. Ini kenapa ya? Tolong segera diperbaiki ya..",kenapa ya udah beberapa hari ini ga bisa log pakai sidik jari cuma bisa pakai pin dan sekarang setelah keluar pa masuk lagi ga diminta pin lagi langsung ke beranda ini kenapa ya tolong segera diperbaiki ya,3,neutral,neutral,score_augmented,neutral
"Un nstal saja,Pelayanan Buruk",un nstal sajapelayanan buruk,1,negative,negative,score_augmented,negative
"Cannot login account, always session expired.. Already 4 times trying login",cannot login account always session expired already time trying login,2,negative,negative,score_augmented,negative
Pengalaman buruk saat pengiriman. Tidak ada pemberitahuan resi dan saat retur tidak ada informasi juga. Aplikasi mudah menutup. Semoga ada perbaikan.,pengalaman buruk saat pengiriman tidak ada pemberitahuan resi dan saat retur tidak ada informasi juga aplikasi mudah menutup semoga ada perbaikan,1,negative,negative,score_augmented,negative
Satu2nya bank yg nyusahin saya,satunya bank yg nyusahin saya,1,negative,negative,score_augmented,negative
Thanks for your support..,thanks support,5,positive,positive,score_augmented,positive
"Aplikasinya berguna banget, cocok bgt dipake buat yang lagi menabung👍🏻👍🏻",aplikasinya berguna banget cocok bgt dipake buat yang lagi menabung,5,positive,positive,score_augmented,positive
Gabisa dibuka aplikasinya setelah update terbaru. Freeze saat masukkan pasword,gabisa dibuka aplikasinya setelah update terbaru freeze saat masukkan pasword,1,negative,negative,score_augmented,negative
app not open,app open,1,negative,negative,score_augmented,negative
Aplikasi yg bagus bisa jg top up ke shoppe & Dana ..,aplikasi yg bagus bisa jg top ke shoppe dana,5,positive,positive,score_augmented,positive
"I got my phone changing, then I cannot login anymore, after asking for new PIN for this phone then time out...BAH! I am using Jenius as savings for my son and daughter.",got phone changing cannot login anymore asking new pin phone time outbah using jenius saving son daughter,1,negative,negative,score_augmented,negative
Jenius sangat membantu dalam pengelolaan uang sehari-hari. Apalagi bagi saya si maniak promo :p mantap jenius!!,jenius sangat membantu dalam pengelolaan uang seharihari apalagi bagi saya si maniak promo p mantap jenius,5,positive,positive,score_augmented,positive
Ga bisa log-in woy. Nyangkut nih duit,ga bisa login woy nyangkut nih duit,1,negative,negative,score_augmented,negative
Transfer dari paypal ke visa lama masuknya. Dikomplain sama aja. Hadeh dulunya kalo transfer apa apa cepet.,transfer dari paypal ke visa lama masuknya dikomplain sama aja hadeh dulunya kalo transfer apa apa cepet,1,negative,negative,score_augmented,negative
"Bagus, cepat bgt proses transaksi perbankan di jenius ini",bagus cepat bgt prose transaksi perbankan di jenius ini,5,positive,positive,score_augmented,positive
"so, can we unlink device through app now or what?",unlink device app,2,negative,negative,score_augmented,negative
Applikasi digital yang tiada dua nya sangat bagus,applikasi digital yang tiada dua nya sangat bagus,5,positive,positive,score_augmented,positive
Applikasinya lemot banget,applikasinya lemot banget,1,negative,negative,score_augmented,negative
